"Cluster","TermNames","TermIndices"
1,"striated muscle cell differentiation, regulation of striated muscle cell differentiation","1083, 946"
2,"regulation of protein localization, regulation of protein transport, regulation of establishment of protein localization, regulation of peptide transport","919, 924, 834, 900"
3,"regulation of supramolecular fiber organization, regulation of protein complex disassembly, regulation of cytoskeleton organization","947, 914, 816"
4,"regulation of astrocyte differentiation, seminal vesicle development","773, 1037"
5,"protein heterotrimerization, skin morphogenesis","737, 1062"
6,"regulation of cell projection organization, positive regulation of neuron projection development","799, 674"
7,"regulation of cell development, positive regulation of neurogenesis, regulation of neuron differentiation, positive regulation of nervous system development","793, 672, 896, 671"
8,"regulation of fatty acid biosynthetic process, positive regulation of ligase activity","840, 650"
9,"positive regulation of cytokine secretion, positive regulation of epithelial cell apoptotic process, positive regulation of endothelial cell apoptotic process","621, 627, 625"
10,"positive regulation of cell projection organization, positive regulation of neuron projection development","609, 674"
11,"positive regulation of cell development, positive regulation of neurogenesis, regulation of neuron differentiation, positive regulation of nervous system development","605, 672, 896, 671"
12,"organic hydroxy compound biosynthetic process, sterol biosynthetic process","543, 1074"
13,"neuroblast proliferation, regulation of neuroblast proliferation, positive regulation of leukocyte apoptotic process, negative regulation of neuroblast proliferation, positive regulation of lymphocyte apoptotic process, negative regulation of stem cell proliferation, regulation of tissue remodeling, negative regulation of neural precursor cell proliferation","520, 894, 649, 481, 657, 505, 953, 480"
14,"negative regulation of endothelial cell apoptotic process, signal clustering","438, 1043"
15,"negative regulation of cell cycle G1/S phase transition, regulation of cell cycle G1/S phase transition, regulation of tissue remodeling, negative regulation of cell cycle phase transition","416, 791, 953, 417"
16,"negative regulation of homeostatic process, regulation of leukocyte apoptotic process, lymphocyte homeostasis, lymphocyte apoptotic process, regulation of lymphocyte apoptotic process, T cell homeostasis, leukocyte homeostasis, leukocyte apoptotic process","455, 868, 362, 361, 878, 1092, 344, 343"
17,"response to ischemia, lactate metabolic process","996, 339"
18,"isoprenoid metabolic process, isoprenoid biosynthetic process","321, 320"
19,"farnesyl diphosphate metabolic process, farnesyl diphosphate biosynthetic process","255, 254"
20,"single-organism catabolic process, lipid catabolic process","1048, 346"
21,"positive regulation of epithelial cell proliferation, regulation of epithelial cell proliferation, epithelial cell proliferation","628, 830, 235"
22,"early endosome to late endosome transport, negative regulation of receptor catabolic process","220, 500"
23,"response to osmotic stress, T cell homeostasis, regulation of T cell apoptotic process, T cell apoptotic process, leukocyte apoptotic process, negative regulation of leukocyte apoptotic process, lymphocyte apoptotic process, regulation of lymphocyte apoptotic process, regulation of leukocyte apoptotic process","1007, 1092, 949, 1091, 343, 464, 361, 878, 868"
24,"seminal vesicle epithelium development, post-mating behavior, plasminogen activation, mating plug formation, single-organism reproductive behavior, dense core granule biogenesis","1038, 721, 578, 375, 1057, 207"
25,"circadian rhythm, regulation of circadian rhythm","187, 815"
26,"lipid storage, cholesterol storage","353, 179"
